topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
6N8L,SASP,0.4,10000,400,13,38.22,14.44,5,18.78,1.058,69.439,430,0.202,0.009,0.5,0,62.249,99.506,54.133,0
6N8L,SASP,0.4,10000,400,14,36.55,14.17,4.67,17.71,1.115,72.75,530,0.196,0.009,0.5,0,63.663,99.606,53.924,0
6N8L,SASP,0.4,10000,400,15,37.3,13.7,5.56,18.04,1.084,74.119,330,0.2,0.007,0.5,0,63.013,99.611,54.235,0
6N8L,SASP,0.4,10000,400,16,38.63,13.69,5.72,19.22,1.043,73.993,380,0.196,0.007,0.5,0,63.749,99.665,54.038,0
6N8L,SASP,0.4,10000,400,17,37.29,14.09,5.02,18.18,1.091,73.529,370,0.201,0.007,0.5,0,63.233,99.614,53.918,0
6N8L,SASP,0.4,10000,400,18,37.41,13.84,5.04,18.53,1.089,74.001,500,0.202,0.01,0.5,0,62.993,99.49,53.911,0
6N8L,SASP,0.4,10000,400,19,37.18,13.67,5.44,18.07,1.093,74.298,270,0.201,0.005,0.5,0,63.08,99.773,54.275,0
6N8L,SASP,0.4,10000,400,20,37.05,13.35,5.8,17.9,1.106,72.818,300,0.204,0.006,0.5,0,62.862,99.657,54.219,0
,,,,,,,,,,,,,,,,,,,,
6N8L,SASPN,0.4,10000,400,1,30.14,2,7.17,20.97,1.337,81.503,17250,0.321,0.29,0.5,0,58.265,79.318,46.338,0
6N8L,SASPN,0.4,10000,400,2,28.35,1.98,6.17,20.2,1.398,81.715,16830,0.314,0.277,0.5,0,58.317,80.141,46.26,0
6N8L,SASPN,0.4,10000,400,3,29.35,2.21,6.46,20.68,1.37,81.337,16010,0.315,0.274,0.5,0,58.591,80.127,46.572,0
6N8L,SASPN,0.4,10000,400,4,29.91,2.27,7.03,20.61,1.344,83.451,16910,0.319,0.284,0.5,0,58.743,79.265,47.447,0
6N8L,SASPN,0.4,10000,400,5,30.68,2.12,7.16,21.4,1.321,82.26,17070,0.324,0.291,0.5,0,58.594,79.017,46.682,0
6N8L,SASPN,0.4,10000,400,6,30.63,2.03,6.77,21.83,1.351,81.676,16980,0.323,0.286,0.5,0,58.796,79.689,46.468,0
6N8L,SASPN,0.4,10000,400,7,28.64,1.97,6.18,20.49,1.39,81.502,17330,0.324,0.291,0.5,0,58.451,78.759,47.037,0
6N8L,SASPN,0.4,10000,400,8,28.41,1.62,6.13,20.66,1.375,81.293,16370,0.314,0.276,0.5,0,58.615,79.64,46.886,0
6N8L,SASPN,0.4,10000,400,9,29.19,2.17,6.44,20.58,1.379,81.824,17310,0.321,0.29,0.5,0,58.444,78.965,47.133,0
6N8L,SASPN,0.4,10000,400,10,30.47,2.15,7.21,21.11,1.325,82.963,16460,0.313,0.276,0.5,0,58.659,80.278,46.304,0
6N8L,SASPN,0.4,10000,400,11,28.44,1.52,6.01,20.91,1.392,80.905,16550,0.318,0.287,0.5,0,57.679,78.9,47.25,0
6N8L,SASPN,0.4,10000,400,12,29.95,1.99,7.56,20.4,1.331,82.19,16620,0.316,0.282,0.5,0,58.238,79.41,46.805,0
6N8L,SASPN,0.4,10000,400,13,29.66,2.36,6.43,20.87,1.362,82.674,16630,0.314,0.276,0.5,0,58.797,80.161,46.808,0
6N8L,SASPN,0.4,10000,400,14,29.54,1.87,6.91,20.76,1.355,81.404,16290,0.314,0.275,0.5,0,58.813,79.939,47.203,0
6N8L,SASPN,0.4,10000,400,15,28.61,1.85,5.97,20.79,1.403,82.561,16450,0.32,0.281,0.5,0,58.876,79.619,47.531,0
6N8L,SASPN,0.4,10000,400,16,30.89,2.25,7.74,20.9,1.288,82.126,15960,0.312,0.276,0.5,0,58.267,80.037,45.984,0
6N8L,SASPN,0.4,10000,400,17,29.71,2.2,7.35,20.16,1.342,82.584,16400,0.315,0.281,0.5,0,58.203,79.674,46.495,0
6N8L,SASPN,0.4,10000,400,18,29.84,1.77,7.46,20.61,1.331,80.356,16330,0.318,0.279,0.5,0,58.551,79.595,46.63,0
6N8L,SASPN,0.4,10000,400,19,29.37,1.63,6.43,21.31,1.351,80.482,15930,0.313,0.276,0.5,0,58.219,80.001,47.082,0
6N8L,SASPN,0.4,10000,400,20,28.81,1.61,6.1,21.1,1.386,81.001,17020,0.322,0.284,0.5,0,58.436,79.45,46.744,0
,,,,,,,,,,,,,,,,,,,,
6N8L,SASP05,0.4,10000,400,1,29.42,1.97,6.62,20.83,1.367,83.254,16510,0.318,0.283,0.5,0,58.338,79.486,46.925,0
,,,,,,,,,,,,,,,,,,,,
6N8L,SASP1,0.4,10000,400,1,24.29,0.43,1.01,22.85,1.324,81.654,5890,0.236,0.087,0.5,0,64.938,95.146,41.107,0
6N8L,SASP1,0.4,10000,300,1,20.46,0.15,1.72,18.59,1.738,73.686,14600,0.301,0.245,0.5,0,58.049,81.942,47.285,0
6N8L,SASP1,0.4,10000,200,1,17.83,0,0.03,17.8,1.867,53.683,13290,0.293,0.225,0.5,0,58.472,83.279,48.202,0
,,,,,,,,,,,,,,,,,,,,
6N8L,SASP2,0.4,10000,400,1,23.57,0.82,0.81,21.94,1.34,81.245,4670,0.231,0.076,0.5,0,64.884,95.862,41.661,0
6N8L,SASP2,0.4,10000,300,1,22.14,2.07,1.43,18.64,1.681,71.539,12040,0.282,0.21,0.5,0,59.152,85.057,49.305,0
6N8L,SASP2,0.4,10000,200,1,17.59,0,0,17.59,1.859,49.462,13510,0.293,0.231,0.5,0,57.869,82.537,48.427,0
