topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SASP,   0.600, 10000.000,  300.000,    1.000,    8.600,    0.075,    0.169,   28.221,    4.286,   55.831, 46110.000,    0.420,    0.436,    0.707,    0.000,   45.498,   68.746,   47.288,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    2.000,    4.550,    0.077,    0.133,   14.617,    4.422,   60.850, 56580.000,    0.437,    0.522,    0.706,    0.000,   32.303,   55.223,   30.587,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    3.000,    7.770,    0.000,    0.033,   25.858,    4.144,   54.401, 41250.000,    0.418,    0.428,    0.707,    0.000,   56.882,   82.989,   64.708,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    4.000,   15.860,    0.000,    0.000,   52.551,    4.460,   54.959, 52470.000,    0.473,    0.468,    0.702,    0.000,   49.097,   67.861,   47.760,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    5.000,    3.960,    0.000,    0.000,   13.048,    4.311,   56.564, 40350.000,    0.394,    0.416,    0.707,    0.000,   43.447,   71.902,   44.386,    0.000

NSFNET,    SASP,   0.600, 10000.000,  400.000,    1.000,   15.660,    1.161,    1.821,   49.949,    4.131,   66.744, 54640.000,    0.509,    0.561,    0.692,    0.000,   52.211,   66.193,   59.173,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    2.000,    9.070,    0.809,    0.838,   28.868,    4.081,   70.099, 50490.000,    0.451,    0.499,    0.697,    0.000,   41.303,   60.961,   44.321,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    3.000,    6.390,    0.518,    1.024,   19.483,    4.236,   75.982, 59920.000,    0.447,    0.544,    0.688,    0.000,   38.371,   59.760,   40.800,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    4.000,    8.170,    0.376,    0.894,   25.911,    4.201,   72.163, 52340.000,    0.448,    0.516,    0.688,    0.000,   41.544,   61.459,   45.855,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    5.000,    4.470,    0.519,    0.505,   13.764,    4.370,   78.376, 61040.000,    0.449,    0.564,    0.683,    0.000,   39.482,   60.275,   45.583,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    1.000,    5.580,    0.452,    0.522,   17.733,    4.271,   77.589, 53510.000,    0.447,    0.532,    0.691,    0.000,   41.936,   62.196,   49.042,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    2.000,    6.780,    0.482,    1.055,   20.741,    4.308,   75.249, 52870.000,    0.425,    0.491,    0.677,    0.000,   45.129,   67.458,   51.960,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    3.000,    1.870,    0.246,    0.303,    5.658,    4.335,   79.472, 58660.000,    0.425,    0.533,    0.678,    0.000,   43.846,   65.551,   55.618,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    4.000,    8.380,    0.351,    0.745,   27.441,    3.954,   68.692, 45030.000,    0.452,    0.506,    0.695,    0.000,   48.849,   70.117,   54.995,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    5.000,    4.880,    0.127,    0.235,   15.375,    4.019,   70.848, 47830.000,    0.425,    0.500,    0.700,    0.000,   45.705,   70.796,   52.915,    0.000

NSFNET,    SASP,   0.600, 10000.000,  500.000,    1.000,   14.780,    3.468,    4.566,   40.343,    4.055,   83.421, 63810.000,    0.508,    0.624,    0.664,    0.000,   32.763,   45.442,   36.029,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    2.000,   20.660,    4.435,    4.683,   60.332,    3.919,   75.634, 59710.000,    0.541,    0.609,    0.662,    0.000,   44.547,   56.611,   46.088,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    3.000,   10.950,    2.951,    3.712,   28.539,    4.430,   90.084, 67590.000,    0.473,    0.607,    0.650,    0.000,   40.740,   58.019,   48.237,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    4.000,   19.620,    1.627,    1.917,   59.676,    3.811,   74.896, 52150.000,    0.519,    0.564,    0.682,    0.000,   43.008,   57.015,   42.475,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    5.000,   15.200,    3.698,    3.561,   42.631,    4.121,   83.701, 61130.000,    0.500,    0.604,    0.654,    0.000,   43.050,   57.077,   49.603,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    1.000,   17.130,    4.003,    5.600,   46.121,    4.076,   77.349, 61140.000,    0.502,    0.603,    0.653,    0.000,   34.640,   49.170,   34.745,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    2.000,   13.340,    6.878,    5.565,   29.916,    4.320,   88.456, 59170.000,    0.460,    0.576,    0.646,    0.000,   45.955,   65.409,   53.976,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    3.000,   11.540,    4.351,    4.577,   28.383,    4.262,   89.357, 67550.000,    0.474,    0.611,    0.640,    0.000,   38.200,   54.977,   43.943,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    4.000,   12.640,    4.769,    5.634,   30.576,    4.136,   85.093, 63880.000,    0.459,    0.589,    0.613,    0.000,   36.889,   53.610,   40.718,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    5.000,   13.470,    3.084,    3.445,   36.378,    4.083,   85.748, 59340.000,    0.490,    0.606,    0.671,    0.000,   36.425,   52.797,   39.644,    0.000

NSFNET,    SASP,   0.600, 10000.000,  600.000,    1.000,   20.500,    9.739,   11.765,   44.338,    4.123,   88.968, 61100.000,    0.506,    0.634,    0.640,    0.000,   44.150,   58.796,   51.167,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    2.000,   18.950,    8.892,   10.854,   40.582,    4.058,   91.263, 67640.000,    0.488,    0.648,    0.593,    0.000,   33.440,   47.720,   36.075,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    3.000,   25.250,   10.529,   12.554,   56.918,    3.982,   84.301, 57960.000,    0.510,    0.620,    0.616,    0.000,   39.670,   52.272,   42.444,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    4.000,   21.260,    7.542,    7.480,   53.316,    3.936,   87.987, 63020.000,    0.535,    0.659,    0.640,    0.000,   39.244,   50.911,   43.628,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    5.000,   19.580,    9.495,    9.740,   42.406,    4.009,   89.683, 58650.000,    0.486,    0.619,    0.626,    0.000,   34.798,   48.736,   38.869,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    6.000,   20.160,   10.912,   11.942,   40.666,    4.098,   93.444, 64830.000,    0.492,    0.649,    0.612,    0.000,   36.133,   48.820,   43.392,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    7.000,   19.090,   12.448,   13.967,   33.469,    4.154,   94.471, 65320.000,    0.466,    0.632,    0.592,    0.000,   30.895,   45.501,   34.231,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    8.000,   21.820,   12.627,   12.567,   43.484,    4.079,   91.147, 61100.000,    0.472,    0.615,    0.584,    0.000,   35.236,   50.510,   37.330,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    9.000,   17.380,    7.912,    8.361,   38.994,    3.911,   90.133, 62490.000,    0.484,    0.621,    0.623,    0.000,   38.024,   52.905,   43.370,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,   10.000,   18.970,    9.114,   10.982,   39.861,    4.044,   93.058, 64720.000,    0.494,    0.648,    0.620,    0.000,   39.431,   53.624,   47.075,    0.000

NSFNET,    SASP,   0.600, 10000.000,  700.000,    1.000,   30.340,   17.765,   19.078,   58.548,    4.002,   91.566, 62420.000,    0.515,    0.663,    0.575,    0.000,   29.296,   40.392,   28.900,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    2.000,   27.470,   11.214,   12.168,   64.789,    3.701,   85.085, 62410.000,    0.550,    0.669,    0.606,    0.000,   44.896,   54.070,   50.281,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    3.000,   25.790,   14.543,   16.965,   49.832,    3.956,   93.792, 62530.000,    0.513,    0.661,    0.617,    0.000,   32.918,   44.182,   37.080,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    4.000,   26.580,   15.628,   17.970,   49.456,    4.076,   95.874, 63520.000,    0.497,    0.661,    0.581,    0.000,   34.418,   47.829,   37.456,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    5.000,   31.080,   16.130,   19.597,   61.596,    3.861,   85.033, 52510.000,    0.514,    0.630,    0.605,    0.000,   41.133,   53.118,   44.814,    0.000

NSFNET,    SASP,   0.600, 10000.000,  800.000,    1.000,   31.920,   22.447,   23.023,   52.717,    3.905,   96.365, 56910.000,    0.495,    0.662,    0.585,    0.000,   34.107,   46.361,   39.338,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    2.000,   34.060,   22.217,   24.942,   58.429,    3.956,   96.442, 59550.000,    0.516,    0.687,    0.573,    0.000,   32.609,   44.212,   35.142,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    3.000,   34.040,   20.494,   23.672,   63.730,    3.860,   91.334, 59200.000,    0.520,    0.667,    0.555,    0.000,   33.319,   44.298,   33.384,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    4.000,   33.070,   20.469,   23.325,   59.410,    3.801,   95.789, 57990.000,    0.526,    0.676,    0.600,    0.000,   33.839,   44.591,   36.980,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    5.000,   36.150,   21.080,   22.851,   70.216,    3.759,   88.154, 55330.000,    0.546,    0.671,    0.581,    0.000,   40.010,   48.870,   43.076,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    6.000,   31.960,   18.576,   20.626,   62.087,    3.824,   96.560, 63590.000,    0.538,    0.689,    0.581,    0.000,   31.278,   39.754,   34.165,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    7.000,   31.690,   20.451,   22.884,   56.352,    3.901,   95.699, 59980.000,    0.513,    0.674,    0.572,    0.000,   35.382,   46.295,   39.621,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    8.000,   32.520,   21.184,   25.842,   54.158,    3.846,   95.654, 56920.000,    0.497,    0.664,    0.571,    0.000,   34.818,   47.196,   39.040,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    9.000,   33.240,   18.978,   20.146,   65.605,    3.709,   93.095, 58260.000,    0.548,    0.690,    0.591,    0.000,   43.250,   51.651,   50.369,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,   10.000,   35.710,   19.586,   21.860,   70.686,    3.714,   89.361, 57190.000,    0.545,    0.680,    0.568,    0.000,   43.118,   52.654,   46.513,    0.000

NSFNET,    SASP,   0.600, 10000.000,  900.000,    1.000,   35.030,   25.657,   29.025,   54.561,    3.754,   95.245, 54440.000,    0.482,    0.653,    0.534,    0.000,   36.809,   50.102,   40.464,    0.000
NSFNET,    SASP,   0.600, 10000.000,  900.000,    2.000,   39.270,   28.127,   33.019,   60.593,    3.762,   94.163, 48790.000,    0.486,    0.648,    0.539,    0.000,   36.277,   49.436,   38.713,    0.000
NSFNET,    SASP,   0.600, 10000.000,  900.000,    3.000,   37.790,   26.288,   30.844,   59.828,    3.891,   97.242, 54520.000,    0.505,    0.672,    0.563,    0.000,   30.612,   42.566,   31.626,    0.000
NSFNET,    SASP,   0.600, 10000.000,  900.000,    4.000,   37.800,   25.853,   27.460,   63.963,    3.736,   95.714, 51920.000,    0.510,    0.661,    0.559,    0.000,   40.169,   52.084,   43.993,    0.000
NSFNET,    SASP,   0.600, 10000.000,  900.000,    5.000,   37.470,   26.797,   30.338,   58.749,    3.758,   95.954, 50280.000,    0.497,    0.655,    0.572,    0.000,   36.530,   49.440,   40.197,    0.000
NSFNET,    SASP,   0.600, 10000.000,  900.000,    6.000,   37.760,   24.918,   25.355,   66.020,    3.716,   95.557, 54950.000,    0.532,    0.693,    0.568,    0.000,   41.373,   51.059,   48.061,    0.000
NSFNET,    SASP,   0.600, 10000.000,  900.000,    7.000,   38.350,   24.753,   26.809,   68.710,    3.551,   92.022, 51610.000,    0.517,    0.659,    0.538,    0.000,   40.734,   50.910,   43.759,    0.000
NSFNET,    SASP,   0.600, 10000.000,  900.000,    8.000,   37.440,   25.709,   26.914,   64.100,    3.719,   96.039, 54430.000,    0.523,    0.688,    0.552,    0.000,   42.485,   53.155,   48.509,    0.000
NSFNET,    SASP,   0.600, 10000.000,  900.000,    9.000,   37.990,   28.843,   28.738,   59.479,    3.852,   96.464, 53200.000,    0.501,    0.673,    0.557,    0.000,   31.242,   43.087,   33.207,    0.000
NSFNET,    SASP,   0.600, 10000.000,  900.000,   10.000,   37.330,   25.317,   24.307,   66.588,    3.670,   93.360, 54130.000,    0.527,    0.682,    0.554,    0.000,   42.349,   52.800,   47.130,    0.000

NSFNET,    SASP,   0.600, 10000.000, 1000.000,    1.000,   44.970,   31.734,   34.370,   72.679,    3.685,   93.629, 46730.000,    0.525,    0.670,    0.549,    0.000,   37.358,   47.946,   38.636,    0.000
NSFNET,    SASP,   0.600, 10000.000, 1000.000,    2.000,   42.400,   30.991,   34.397,   65.204,    3.702,   97.815, 50300.000,    0.517,    0.691,    0.554,    0.000,   36.372,   47.131,   40.992,    0.000
NSFNET,    SASP,   0.600, 10000.000, 1000.000,    3.000,   41.230,   31.538,   32.046,   63.627,    3.706,   96.767, 48910.000,    0.511,    0.675,    0.561,    0.000,   32.806,   43.268,   36.180,    0.000
NSFNET,    SASP,   0.600, 10000.000, 1000.000,    4.000,   40.900,   27.649,   31.018,   68.754,    3.564,   94.322, 50200.000,    0.538,    0.687,    0.573,    0.000,   39.150,   49.341,   42.578,    0.000
NSFNET,    SASP,   0.600, 10000.000, 1000.000,    5.000,   42.390,   32.022,   33.113,   65.180,    3.749,   96.098, 47290.000,    0.494,    0.652,    0.543,    0.000,   38.991,   51.533,   42.687,    0.000
NSFNET,    SASP,   0.600, 10000.000, 1000.000,    6.000,   43.080,   32.000,   35.775,   65.594,    3.844,   98.069, 51690.000,    0.506,    0.669,    0.545,    0.000,   24.243,   34.794,   22.273,    0.000
NSFNET,    SASP,   0.600, 10000.000, 1000.000,    7.000,   41.800,   28.886,   33.921,   66.351,    3.590,   93.119, 47330.000,    0.504,    0.665,    0.533,    0.000,   33.782,   44.673,   35.568,    0.000
NSFNET,    SASP,   0.600, 10000.000, 1000.000,    8.000,   40.840,   27.859,   28.586,   70.498,    3.553,   94.082, 48930.000,    0.532,    0.681,    0.551,    0.000,   37.685,   47.491,   40.035,    0.000
NSFNET,    SASP,   0.600, 10000.000, 1000.000,    9.000,   41.460,   30.352,   33.020,   64.534,    3.735,   97.353, 51240.000,    0.519,    0.680,    0.573,    0.000,   35.035,   46.044,   38.439,    0.000
NSFNET,    SASP,   0.600, 10000.000, 1000.000,   10.000,   41.690,   31.024,   34.014,   63.154,    3.710,   97.244, 49330.000,    0.511,    0.683,    0.562,    0.000,   30.028,   41.034,   31.922,    0.000

NSFNET,    SASP,   0.600, 10000.000, 2000.000,    1.000,   63.620,   54.854,   59.774,   79.231,    3.351,   98.865, 30210.000,    0.482,    0.654,    0.473,    0.000,   34.237,   47.183,   32.449,    0.000
NSFNET,    SASP,   0.600, 10000.000, 2000.000,    2.000,   62.410,   52.714,   57.875,   79.578,    3.216,   96.271, 29610.000,    0.494,    0.664,    0.484,    0.000,   35.653,   47.123,   36.066,    0.000
NSFNET,    SASP,   0.600, 10000.000, 2000.000,    3.000,   63.340,   54.375,   58.627,   80.561,    3.234,   98.904, 31090.000,    0.520,    0.695,    0.502,    0.000,   33.986,   44.162,   34.599,    0.000
NSFNET,    SASP,   0.600, 10000.000, 2000.000,    4.000,   62.700,   52.819,   59.026,   79.280,    3.251,   96.794, 30570.000,    0.506,    0.677,    0.505,    0.000,   33.921,   44.497,   35.162,    0.000
NSFNET,    SASP,   0.600, 10000.000, 2000.000,    5.000,   62.000,   52.216,   59.548,   77.699,    3.214,   98.494, 30030.000,    0.478,    0.645,    0.474,    0.000,   32.798,   45.591,   30.497,    0.000
NSFNET,    SASP,   0.600, 10000.000, 2000.000,    6.000,   62.840,   53.130,   58.131,   80.178,    3.255,   98.915, 32590.000,    0.508,    0.696,    0.472,    0.000,   35.815,   46.357,   37.317,    0.000
NSFNET,    SASP,   0.600, 10000.000, 2000.000,    7.000,   62.980,   52.470,   59.830,   80.040,    3.290,   98.976, 31260.000,    0.495,    0.660,    0.479,    0.000,   37.420,   48.783,   38.131,    0.000
NSFNET,    SASP,   0.600, 10000.000, 2000.000,    8.000,   63.290,   54.267,   59.866,   78.805,    3.240,   98.777, 29650.000,    0.489,    0.654,    0.495,    0.000,   30.674,   42.853,   28.246,    0.000
NSFNET,    SASP,   0.600, 10000.000, 2000.000,    9.000,   62.730,   54.952,   58.662,   77.816,    3.283,   99.075, 29670.000,    0.482,    0.654,    0.478,    0.000,   33.880,   46.851,   32.367,    0.000
NSFNET,    SASP,   0.600, 10000.000, 2000.000,   10.000,   62.910,   53.917,   57.420,   79.883,    3.148,   97.796, 29050.000,    0.499,    0.657,    0.511,    0.000,   32.336,   43.357,   32.065,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  100.000,    1.000,    3.340,    0.000,    5.563,    5.517,    3.020,   14.561, 54900.000,    0.241,    0.588,    0.000,    0.000,   23.112,   56.259,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    2.000,    2.980,    0.000,    4.932,    4.966,    3.058,   14.821, 55310.000,    0.241,    0.588,    0.000,    0.000,   23.176,   56.510,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    3.000,    3.340,    0.000,    5.816,    5.232,    3.047,   13.744, 54340.000,    0.239,    0.585,    0.000,    0.000,   23.132,   56.548,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    4.000,    3.340,    0.000,    5.897,    5.396,    3.023,   14.300, 56610.000,    0.247,    0.586,    0.000,    0.000,   23.816,   56.436,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    5.000,    3.440,    0.000,    5.213,    6.232,    3.050,   14.588, 55570.000,    0.244,    0.588,    0.000,    0.000,   23.403,   56.452,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    6.000,    3.210,    0.000,    5.037,    5.638,    3.065,   14.286, 54820.000,    0.241,    0.586,    0.000,    0.000,   23.281,   56.489,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    7.000,    3.040,    0.000,    5.030,    5.113,    3.051,   13.572, 55430.000,    0.242,    0.586,    0.000,    0.000,   23.197,   56.145,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    8.000,    3.260,    0.000,    6.105,    4.686,    3.046,   14.178, 55160.000,    0.241,    0.589,    0.000,    0.000,   22.990,   56.220,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    9.000,    2.940,    0.000,    5.172,    4.781,    3.038,   13.919, 57720.000,    0.252,    0.598,    0.000,    0.000,   23.485,   55.720,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,   10.000,    3.540,    0.000,    6.254,    5.788,    3.043,   14.897, 57010.000,    0.250,    0.585,    0.000,    0.000,   24.342,   56.977,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  200.000,    1.000,    3.200,    0.000,    5.251,    5.539,    3.046,   28.655, 56260.000,    0.247,    0.588,    0.000,    0.000,   23.723,   56.450,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    2.000,    3.120,    0.000,    5.268,    5.182,    3.053,   27.708, 56330.000,    0.244,    0.586,    0.000,    0.000,   23.553,   56.621,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    3.000,    3.690,    0.000,    6.528,    5.605,    3.039,   27.521, 55160.000,    0.241,    0.593,    0.000,    0.000,   22.973,   56.499,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    4.000,    3.300,    0.000,    5.376,    5.730,    3.057,   27.856, 57350.000,    0.252,    0.600,    0.000,    0.000,   23.239,   55.391,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    5.000,    3.500,    0.000,    5.570,    5.964,    3.060,   29.212, 56210.000,    0.246,    0.603,    0.000,    0.000,   22.387,   54.957,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    6.000,    3.280,    0.000,    5.190,    5.725,    3.044,   29.348, 55050.000,    0.242,    0.587,    0.000,    0.000,   23.195,   56.253,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    7.000,    3.320,    0.000,    5.774,    5.295,    3.049,   27.790, 55250.000,    0.241,    0.582,    0.000,    0.000,   23.486,   56.750,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    8.000,    3.560,    0.000,    5.796,    5.902,    3.036,   28.008, 53320.000,    0.235,    0.580,    0.000,    0.000,   23.227,   57.246,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    9.000,    3.490,    0.000,    5.758,    5.850,    3.024,   28.675, 55460.000,    0.245,    0.592,    0.000,    0.000,   23.125,   55.962,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,   10.000,    3.320,    0.000,    5.984,    5.200,    3.039,   27.630, 56440.000,    0.249,    0.592,    0.000,    0.000,   23.643,   56.314,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  300.000,    1.000,    4.050,    0.000,    7.064,    6.638,    3.033,   42.322, 56950.000,    0.250,    0.588,    0.000,    0.000,   24.142,   56.692,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    2.000,    3.710,    0.000,    6.150,    6.095,    3.061,   41.263, 55260.000,    0.242,    0.591,    0.000,    0.000,   22.933,   56.045,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    3.000,    3.590,    0.000,    5.997,    5.863,    3.046,   41.578, 55520.000,    0.245,    0.600,    0.000,    0.000,   22.904,   55.974,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    4.000,    3.850,    0.000,    6.616,    6.235,    3.029,   41.184, 55600.000,    0.246,    0.590,    0.000,    0.000,   23.271,   55.797,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    5.000,    3.340,    0.000,    5.750,    5.409,    3.047,   41.334, 55560.000,    0.244,    0.588,    0.000,    0.000,   23.535,   56.617,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    6.000,    3.360,    0.000,    5.849,    5.433,    3.027,   42.325, 56330.000,    0.248,    0.591,    0.000,    0.000,   23.349,   55.769,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    7.000,    3.510,    0.000,    5.968,    5.833,    3.035,   40.059, 55530.000,    0.245,    0.582,    0.000,    0.000,   23.793,   56.673,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    8.000,    3.400,    0.000,    5.238,    6.343,    3.044,   42.398, 57290.000,    0.252,    0.588,    0.000,    0.000,   24.030,   56.152,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    9.000,    3.890,    0.000,    6.678,    6.426,    3.038,   42.043, 56190.000,    0.248,    0.587,    0.000,    0.000,   23.978,   56.707,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,   10.000,    3.500,    0.000,    5.790,    5.851,    3.037,   41.707, 55490.000,    0.245,    0.593,    0.000,    0.000,   23.327,   56.460,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  400.000,    1.000,    9.220,    0.050,   16.128,   14.597,    3.025,   51.126, 54920.000,    0.254,    0.576,    0.000,    0.000,   25.347,   57.381,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  400.000,    2.000,    8.610,    0.000,   13.931,   14.734,    3.035,   53.195, 55020.000,    0.253,    0.579,    0.000,    0.000,   25.082,   57.392,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  400.000,    3.000,    8.470,    0.025,   14.022,   14.182,    3.011,   54.491, 55400.000,    0.256,    0.585,    0.000,    0.000,   25.084,   57.399,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  400.000,    4.000,    9.770,    0.000,   16.830,   16.144,    3.005,   51.430, 55730.000,    0.266,    0.588,    0.000,    0.000,   25.624,   56.750,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  400.000,    5.000,    8.920,    0.000,   15.502,   14.300,    3.011,   53.786, 56250.000,    0.259,    0.588,    0.000,    0.000,   24.870,   56.403,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  400.000,    6.000,    9.470,    0.000,   16.121,   15.317,    3.012,   51.859, 55340.000,    0.258,    0.588,    0.000,    0.000,   25.116,   57.229,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  400.000,    7.000,    8.870,    0.000,   14.670,   14.662,    3.003,   51.701, 54580.000,    0.253,    0.584,    0.000,    0.000,   24.690,   56.933,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  400.000,    8.000,    8.560,    0.000,   14.185,   14.272,    3.024,   51.290, 56640.000,    0.259,    0.594,    0.000,    0.000,   24.557,   56.363,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  400.000,    9.000,    8.390,    0.000,   13.085,   15.141,    2.995,   52.097, 57380.000,    0.263,    0.594,    0.000,    0.000,   24.807,   56.112,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  400.000,   10.000,    7.450,    0.000,   13.001,   11.819,    2.993,   51.733, 54860.000,    0.253,    0.586,    0.000,    0.000,   24.800,   57.438,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  500.000,    1.000,   15.690,    0.051,   25.430,   26.086,    2.961,   60.362, 54270.000,    0.271,    0.583,    0.000,    0.000,   26.965,   58.069,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    2.000,   14.510,    0.100,   24.339,   23.858,    2.945,   60.250, 55580.000,    0.275,    0.588,    0.000,    0.000,   26.856,   57.512,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    3.000,   16.060,    0.176,   27.138,   25.878,    2.966,   59.610, 55330.000,    0.277,    0.586,    0.000,    0.000,   27.197,   57.621,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    4.000,   15.700,    0.050,   26.020,   25.961,    2.961,   59.097, 55290.000,    0.277,    0.589,    0.000,    0.000,   26.765,   56.905,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    5.000,   16.100,    0.025,   27.231,   25.775,    2.963,   58.809, 55060.000,    0.273,    0.584,    0.000,    0.000,   26.837,   57.293,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    6.000,   14.400,    0.025,   25.644,   22.840,    2.953,   57.629, 56660.000,    0.278,    0.586,    0.000,    0.000,   27.142,   57.211,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    7.000,   14.580,    0.101,   23.675,   24.565,    2.955,   58.251, 54850.000,    0.269,    0.580,    0.000,    0.000,   26.864,   57.815,    0.000,    0.000
