topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
6N8L,SASP,   0.400, 10000.000,   20.000,    9.000,   22.070,    0.000,    0.000,   22.070,    1.375,    4.182,    0.000,    0.189,    0.000,    0.500,    0.000,   68.075,  100.000,   42.377,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,   10.000,   22.010,    0.000,    0.000,   22.010,    1.368,    4.046,    0.000,    0.195,    0.000,    0.500,    0.000,   67.819,  100.000,   42.477,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,   11.000,   22.280,    0.000,    0.000,   22.280,    1.363,    3.964,    0.000,    0.190,    0.000,    0.500,    0.000,   67.536,  100.000,   41.800,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,   12.000,   22.330,    0.000,    0.000,   22.330,    1.374,    3.909,    0.000,    0.191,    0.000,    0.500,    0.000,   67.427,  100.000,   42.435,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,   13.000,   21.610,    0.000,    0.000,   21.610,    1.391,    3.925,    0.000,    0.195,    0.000,    0.500,    0.000,   68.193,  100.000,   43.301,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,   14.000,   21.790,    0.000,    0.000,   21.790,    1.387,    4.293,    0.000,    0.191,    0.000,    0.500,    0.000,   67.893,  100.000,   42.209,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,   15.000,   21.900,    0.000,    0.000,   21.900,    1.383,    4.190,    0.000,    0.187,    0.000,    0.500,    0.000,   67.341,  100.000,   41.645,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,   16.000,   21.760,    0.000,    0.000,   21.760,    1.379,    4.146,    0.000,    0.191,    0.000,    0.500,    0.000,   67.575,  100.000,   42.192,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,   17.000,   21.870,    0.000,    0.000,   21.870,    1.383,    4.061,    0.000,    0.191,    0.000,    0.500,    0.000,   68.155,  100.000,   43.041,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,   18.000,   22.750,    0.000,    0.000,   22.750,    1.343,    3.907,    0.000,    0.190,    0.000,    0.500,    0.000,   68.341,  100.000,   42.859,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,   19.000,   21.390,    0.000,    0.000,   21.390,    1.373,    4.051,    0.000,    0.193,    0.000,    0.500,    0.000,   67.128,  100.000,   42.012,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,   20.000,   22.200,    0.000,    0.000,   22.200,    1.366,    4.069,    0.000,    0.193,    0.000,    0.500,    0.000,   67.538,  100.000,   42.805,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,   21.000,   18.120,    0.260,    0.110,   17.750,    1.832,    4.910, 12930.000,    0.290,    0.222,    0.500,    0.000,   58.444,   83.295,   48.324,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,   22.000,   18.800,    0.180,    0.040,   18.580,    1.833,    5.037, 13150.000,    0.292,    0.232,    0.500,    0.000,   57.036,   82.494,   47.751,    0.000

6N8L,SASP,   0.400, 10000.000,   40.000,    1.000,   21.200,    0.000,    0.000,   21.200,    1.405,    8.261,    0.000,    0.190,    0.000,    0.500,    0.000,   67.517,  100.000,   42.487,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,    2.000,   21.660,    0.000,    0.000,   21.660,    1.377,    8.002,    0.000,    0.197,    0.000,    0.500,    0.000,   67.316,  100.000,   42.876,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,    3.000,   22.520,    0.000,    0.000,   22.520,    1.357,    7.809,    0.000,    0.190,    0.000,    0.500,    0.000,   67.345,  100.000,   42.153,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,    4.000,   22.090,    0.000,    0.000,   22.090,    1.369,    8.228,    0.000,    0.187,    0.000,    0.500,    0.000,   67.875,  100.000,   42.645,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,    5.000,   22.090,    0.000,    0.000,   22.090,    1.387,    8.000,    0.000,    0.196,    0.000,    0.500,    0.000,   67.216,  100.000,   42.944,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,    6.000,   22.120,    0.000,    0.000,   22.120,    1.380,    8.799,    0.000,    0.193,    0.000,    0.500,    0.000,   67.790,  100.000,   43.183,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,    7.000,   21.600,    0.000,    0.000,   21.600,    1.389,    8.169,    0.000,    0.194,    0.000,    0.500,    0.000,   67.684,  100.000,   42.014,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,    8.000,   21.470,    0.000,    0.000,   21.470,    1.402,    8.111,    0.000,    0.196,    0.000,    0.500,    0.000,   67.608,  100.000,   42.084,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,    9.000,   21.690,    0.000,    0.000,   21.690,    1.381,    7.938,    0.000,    0.190,    0.000,    0.500,    0.000,   68.065,  100.000,   42.417,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,   10.000,   22.000,    0.000,    0.000,   22.000,    1.384,    7.776,    0.000,    0.195,    0.000,    0.500,    0.000,   67.774,  100.000,   42.429,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,   11.000,   21.750,    0.000,    0.000,   21.750,    1.399,    8.049,    0.000,    0.189,    0.000,    0.500,    0.000,   68.366,  100.000,   42.584,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,   12.000,   22.200,    0.000,    0.000,   22.200,    1.363,    7.967,    0.000,    0.191,    0.000,    0.500,    0.000,   67.591,  100.000,   41.528,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,   13.000,   21.770,    0.000,    0.000,   21.770,    1.386,    7.903,    0.000,    0.194,    0.000,    0.500,    0.000,   66.628,  100.000,   41.981,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,   14.000,   22.380,    0.000,    0.000,   22.380,    1.360,    8.170,    0.000,    0.191,    0.000,    0.500,    0.000,   67.492,  100.000,   41.811,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,   15.000,   21.930,    0.000,    0.000,   21.930,    1.395,    8.134,    0.000,    0.194,    0.000,    0.500,    0.000,   67.843,  100.000,   42.260,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,   16.000,   21.910,    0.000,    0.000,   21.910,    1.388,    7.745,    0.000,    0.193,    0.000,    0.500,    0.000,   67.391,  100.000,   41.561,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,   17.000,   22.420,    0.000,    0.000,   22.420,    1.358,    7.974,    0.000,    0.187,    0.000,    0.500,    0.000,   68.144,  100.000,   42.623,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,   18.000,   22.070,    0.000,    0.000,   22.070,    1.372,    7.757,    0.000,    0.189,    0.000,    0.500,    0.000,   68.023,  100.000,   42.586,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,   19.000,   21.710,    0.000,    0.000,   21.710,    1.371,    8.518,    0.000,    0.189,    0.000,    0.500,    0.000,   67.834,  100.000,   41.827,    0.000
6N8L,SASP,   0.400, 10000.000,   40.000,   20.000,   22.230,    0.000,    0.000,   22.230,    1.364,    7.824,    0.000,    0.195,    0.000,    0.500,    0.000,   67.704,  100.000,   42.727,    0.000

6N8L,SASP,   0.400, 10000.000,   60.000,    1.000,   21.960,    0.000,    0.000,   21.960,    1.373,   11.635,    0.000,    0.188,    0.000,    0.500,    0.000,   67.485,  100.000,   42.094,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,    2.000,   21.620,    0.000,    0.000,   21.620,    1.391,   12.068,    0.000,    0.187,    0.000,    0.500,    0.000,   68.155,  100.000,   43.193,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,    3.000,   21.470,    0.000,    0.000,   21.470,    1.393,   12.022,    0.000,    0.192,    0.000,    0.500,    0.000,   67.553,  100.000,   41.743,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,    4.000,   22.100,    0.000,    0.000,   22.100,    1.364,   12.561,    0.000,    0.196,    0.000,    0.500,    0.000,   66.350,  100.000,   41.741,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,    5.000,   21.980,    0.000,    0.000,   21.980,    1.374,   12.599,    0.000,    0.193,    0.000,    0.500,    0.000,   67.813,  100.000,   43.002,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,    6.000,   22.600,    0.000,    0.000,   22.600,    1.368,   12.609,    0.000,    0.200,    0.000,    0.500,    0.000,   67.734,  100.000,   43.370,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,    7.000,   21.850,    0.000,    0.000,   21.850,    1.381,   11.705,    0.000,    0.194,    0.000,    0.500,    0.000,   67.182,  100.000,   42.110,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,    8.000,   22.570,    0.000,    0.000,   22.570,    1.363,   12.181,    0.000,    0.192,    0.000,    0.500,    0.000,   67.074,  100.000,   41.608,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,    9.000,   22.050,    0.000,    0.000,   22.050,    1.375,   12.086,    0.000,    0.193,    0.000,    0.500,    0.000,   67.580,  100.000,   42.032,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,   10.000,   22.020,    0.000,    0.000,   22.020,    1.388,   11.771,    0.000,    0.197,    0.000,    0.500,    0.000,   67.808,  100.000,   43.184,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,   11.000,   21.630,    0.000,    0.000,   21.630,    1.400,   11.681,    0.000,    0.195,    0.000,    0.500,    0.000,   67.207,  100.000,   42.499,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,   12.000,   21.940,    0.000,    0.000,   21.940,    1.375,   12.075,    0.000,    0.192,    0.000,    0.500,    0.000,   67.629,  100.000,   42.051,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,   13.000,   22.090,    0.000,    0.000,   22.090,    1.363,   12.080,    0.000,    0.188,    0.000,    0.500,    0.000,   67.692,  100.000,   42.569,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,   14.000,   21.960,    0.000,    0.000,   21.960,    1.376,   11.998,    0.000,    0.195,    0.000,    0.500,    0.000,   67.469,  100.000,   42.635,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,   15.000,   21.140,    0.000,    0.000,   21.140,    1.401,   12.042,    0.000,    0.190,    0.000,    0.500,    0.000,   67.275,  100.000,   42.399,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,   16.000,   22.180,    0.000,    0.000,   22.180,    1.374,   12.079,    0.000,    0.193,    0.000,    0.500,    0.000,   67.392,  100.000,   42.521,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,   17.000,   21.650,    0.000,    0.000,   21.650,    1.397,   12.491,    0.000,    0.195,    0.000,    0.500,    0.000,   67.349,  100.000,   42.110,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,   18.000,   21.900,    0.000,    0.000,   21.900,    1.376,   12.639,    0.000,    0.190,    0.000,    0.500,    0.000,   67.429,  100.000,   42.214,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,   19.000,   21.540,    0.000,    0.000,   21.540,    1.405,   12.816,    0.000,    0.188,    0.000,    0.500,    0.000,   68.859,  100.000,   42.438,    0.000
6N8L,SASP,   0.400, 10000.000,   60.000,   20.000,   21.140,    0.000,    0.000,   21.140,    1.394,   11.630,    0.000,    0.194,    0.000,    0.500,    0.000,   68.003,  100.000,   42.565,    0.000

6N8L,SASP,   0.400, 10000.000,  400.000,    1.000,   37.670,   14.450,    4.930,   18.290,    1.088,   71.412,  420.000,    0.207,    0.009,    0.500,    0.000,   62.354,   99.564,   53.904,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    2.000,   36.960,   13.320,    5.020,   18.620,    1.111,   72.273,  300.000,    0.207,    0.006,    0.500,    0.000,   62.870,   99.659,   53.715,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    3.000,   37.070,   13.440,    5.450,   18.180,    1.094,   73.460,  270.000,    0.200,    0.005,    0.500,    0.000,   63.631,   99.697,   54.566,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    4.000,   36.340,   12.880,    4.610,   18.850,    1.129,   73.843,  350.000,    0.201,    0.007,    0.500,    0.000,   63.680,   99.622,   53.707,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    5.000,   37.100,   13.470,    5.370,   18.260,    1.083,   71.648,  370.000,    0.202,    0.007,    0.500,    0.000,   62.592,   99.624,   54.384,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    6.000,   37.380,   13.480,    5.060,   18.840,    1.088,   72.275,  320.000,    0.202,    0.007,    0.500,    0.000,   63.421,   99.548,   53.922,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    7.000,   38.400,   13.750,    5.680,   18.970,    1.036,   73.420,  350.000,    0.198,    0.007,    0.500,    0.000,   63.213,   99.661,   54.028,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    8.000,   36.760,   13.360,    5.260,   18.140,    1.113,   71.792,  310.000,    0.207,    0.006,    0.500,    0.000,   62.393,   99.668,   53.726,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    9.000,   36.920,   13.770,    4.450,   18.700,    1.094,   71.358,  240.000,    0.201,    0.005,    0.500,    0.000,   63.100,   99.706,   54.110,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   10.000,   36.260,   13.200,    4.780,   18.280,    1.115,   71.209,  520.000,    0.196,    0.010,    0.500,    0.000,   63.194,   99.511,   53.710,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   11.000,   37.150,   13.610,    5.250,   18.290,    1.098,   71.358,  320.000,    0.203,    0.006,    0.500,    0.000,   63.479,   99.684,   54.305,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   12.000,   36.250,   13.380,    4.640,   18.230,    1.129,   72.911,  410.000,    0.202,    0.008,    0.500,    0.000,   62.747,   99.556,   54.290,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   13.000,   38.220,   14.440,    5.000,   18.780,    1.058,   69.439,  430.000,    0.202,    0.009,    0.500,    0.000,   62.249,   99.506,   54.133,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   14.000,   36.550,   14.170,    4.670,   17.710,    1.115,   72.750,  530.000,    0.196,    0.009,    0.500,    0.000,   63.663,   99.606,   53.924,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   15.000,   37.300,   13.700,    5.560,   18.040,    1.084,   74.119,  330.000,    0.200,    0.007,    0.500,    0.000,   63.013,   99.611,   54.235,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   16.000,   38.630,   13.690,    5.720,   19.220,    1.043,   73.993,  380.000,    0.196,    0.007,    0.500,    0.000,   63.749,   99.665,   54.038,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   17.000,   37.290,   14.090,    5.020,   18.180,    1.091,   73.529,  370.000,    0.201,    0.007,    0.500,    0.000,   63.233,   99.614,   53.918,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   18.000,   37.410,   13.840,    5.040,   18.530,    1.089,   74.001,  500.000,    0.202,    0.010,    0.500,    0.000,   62.993,   99.490,   53.911,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   19.000,   37.180,   13.670,    5.440,   18.070,    1.093,   74.298,  270.000,    0.201,    0.005,    0.500,    0.000,   63.080,   99.773,   54.275,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   20.000,   37.050,   13.350,    5.800,   17.900,    1.106,   72.818,  300.000,    0.204,    0.006,    0.500,    0.000,   62.862,   99.657,   54.219,    0.000

1
6N8L,SASP,   0.400, 10000.000,  400.000,    1.000,   30.140,    2.000,    7.170,   20.970,    1.337,   81.503, 17250.000,    0.321,    0.290,    0.500,    0.000,   58.265,   79.318,   46.338,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    2.000,   28.350,    1.980,    6.170,   20.200,    1.398,   81.715, 16830.000,    0.314,    0.277,    0.500,    0.000,   58.317,   80.141,   46.260,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    3.000,   29.350,    2.210,    6.460,   20.680,    1.370,   81.337, 16010.000,    0.315,    0.274,    0.500,    0.000,   58.591,   80.127,   46.572,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    4.000,   29.910,    2.270,    7.030,   20.610,    1.344,   83.451, 16910.000,    0.319,    0.284,    0.500,    0.000,   58.743,   79.265,   47.447,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    5.000,   30.680,    2.120,    7.160,   21.400,    1.321,   82.260, 17070.000,    0.324,    0.291,    0.500,    0.000,   58.594,   79.017,   46.682,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    6.000,   30.630,    2.030,    6.770,   21.830,    1.351,   81.676, 16980.000,    0.323,    0.286,    0.500,    0.000,   58.796,   79.689,   46.468,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    7.000,   28.640,    1.970,    6.180,   20.490,    1.390,   81.502, 17330.000,    0.324,    0.291,    0.500,    0.000,   58.451,   78.759,   47.037,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    8.000,   28.410,    1.620,    6.130,   20.660,    1.375,   81.293, 16370.000,    0.314,    0.276,    0.500,    0.000,   58.615,   79.640,   46.886,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,    9.000,   29.190,    2.170,    6.440,   20.580,    1.379,   81.824, 17310.000,    0.321,    0.290,    0.500,    0.000,   58.444,   78.965,   47.133,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   10.000,   30.470,    2.150,    7.210,   21.110,    1.325,   82.963, 16460.000,    0.313,    0.276,    0.500,    0.000,   58.659,   80.278,   46.304,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   11.000,   28.440,    1.520,    6.010,   20.910,    1.392,   80.905, 16550.000,    0.318,    0.287,    0.500,    0.000,   57.679,   78.900,   47.250,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   12.000,   29.950,    1.990,    7.560,   20.400,    1.331,   82.190, 16620.000,    0.316,    0.282,    0.500,    0.000,   58.238,   79.410,   46.805,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   13.000,   29.660,    2.360,    6.430,   20.870,    1.362,   82.674, 16630.000,    0.314,    0.276,    0.500,    0.000,   58.797,   80.161,   46.808,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   14.000,   29.540,    1.870,    6.910,   20.760,    1.355,   81.404, 16290.000,    0.314,    0.275,    0.500,    0.000,   58.813,   79.939,   47.203,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   15.000,   28.610,    1.850,    5.970,   20.790,    1.403,   82.561, 16450.000,    0.320,    0.281,    0.500,    0.000,   58.876,   79.619,   47.531,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   16.000,   30.890,    2.250,    7.740,   20.900,    1.288,   82.126, 15960.000,    0.312,    0.276,    0.500,    0.000,   58.267,   80.037,   45.984,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   17.000,   29.710,    2.200,    7.350,   20.160,    1.342,   82.584, 16400.000,    0.315,    0.281,    0.500,    0.000,   58.203,   79.674,   46.495,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   18.000,   29.840,    1.770,    7.460,   20.610,    1.331,   80.356, 16330.000,    0.318,    0.279,    0.500,    0.000,   58.551,   79.595,   46.630,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   19.000,   29.370,    1.630,    6.430,   21.310,    1.351,   80.482, 15930.000,    0.313,    0.276,    0.500,    0.000,   58.219,   80.001,   47.082,    0.000
6N8L,SASP,   0.400, 10000.000,  400.000,   20.000,   28.810,    1.610,    6.100,   21.100,    1.386,   81.001, 17020.000,    0.322,    0.284,    0.500,    0.000,   58.436,   79.450,   46.744,    0.000

x^0.5
   0.400, 10000.000,  400.000,    1.000,   29.420,    1.970,    6.620,   20.830,    1.367,   83.254, 16510.000,    0.318,    0.283,    0.500,    0.000,   58.338,   79.486,   46.925,    0.000
   0.400, 10000.000,  400.000,    2.000,   28.880,    1.940,    6.270,   20.670,    1.376,   81.224, 17440.000,    0.322,    0.293,    0.500,    0.000,   58.145,   78.818,   47.537,    0.000
   0.400, 10000.000,  400.000,    3.000,   30.440,    2.510,    7.080,   20.850,    1.327,   82.301, 16620.000,    0.324,    0.287,    0.500,    0.000,   58.501,   79.022,   46.876,    0.000
   0.400, 10000.000,  400.000,    4.000,   29.890,    2.060,    7.140,   20.690,    1.351,   83.413, 17100.000,    0.318,    0.284,    0.500,    0.000,   58.504,   79.602,   46.871,    0.000
   0.400, 10000.000,  400.000,    5.000,   29.320,    1.820,    6.740,   20.760,    1.366,   81.239, 16690.000,    0.314,    0.281,    0.500,    0.000,   58.038,   79.985,   46.698,    0.000
   0.400, 10000.000,  400.000,    6.000,   29.430,    1.860,    6.520,   21.050,    1.364,   81.484, 16850.000,    0.322,    0.287,    0.500,    0.000,   58.736,   79.275,   47.652,    0.000
   0.400, 10000.000,  400.000,    7.000,   29.360,    2.040,    6.730,   20.590,    1.367,   82.661, 17280.000,    0.323,    0.292,    0.500,    0.000,   58.139,   79.020,   46.805,    0.000
   0.400, 10000.000,  400.000,    8.000,   28.690,    1.610,    6.250,   20.830,    1.393,   80.879, 17340.000,    0.320,    0.287,    0.500,    0.000,   58.459,   79.097,   47.370,    0.000
   0.400, 10000.000,  400.000,    9.000,   28.930,    1.720,    6.550,   20.660,    1.389,   81.948, 16750.000,    0.315,    0.279,    0.500,    0.000,   58.765,   79.908,   47.172,    0.000
   0.400, 10000.000,  400.000,   10.000,   28.800,    1.770,    5.980,   21.050,    1.385,   81.512, 17720.000,    0.321,    0.289,    0.500,    0.000,   58.237,   79.120,   46.340,    0.000
   0.400, 10000.000,  400.000,   11.000,   29.440,    2.070,    6.820,   20.550,    1.373,   81.817, 17090.000,    0.324,    0.288,    0.500,    0.000,   58.842,   79.085,   46.655,    0.000
   0.400, 10000.000,  400.000,   12.000,   29.480,    1.790,    6.810,   20.880,    1.363,   82.481, 16390.000,    0.317,    0.282,    0.500,    0.000,   58.364,   79.487,   47.017,    0.000
   0.400, 10000.000,  400.000,   13.000,   29.420,    2.240,    6.710,   20.470,    1.365,   81.543, 16030.000,    0.315,    0.279,    0.500,    0.000,   58.348,   79.920,   47.662,    0.000
   0.400, 10000.000,  400.000,   14.000,   30.560,    2.030,    7.200,   21.330,    1.316,   81.542, 16950.000,    0.319,    0.282,    0.500,    0.000,   59.114,   79.995,   46.574,    0.000
   0.400, 10000.000,  400.000,   15.000,   30.210,    2.190,    6.830,   21.190,    1.354,   82.531, 17560.000,    0.320,    0.286,    0.500,    0.000,   58.860,   79.664,   45.886,    0.000
   0.400, 10000.000,  400.000,   16.000,   28.440,    1.600,    6.220,   20.620,    1.413,   82.583, 17190.000,    0.320,    0.282,    0.500,    0.000,   58.903,   79.900,   47.180,    0.000
   0.400, 10000.000,  400.000,   17.000,   27.590,    1.580,    6.040,   19.970,    1.443,   80.326, 17030.000,    0.321,    0.285,    0.500,    0.000,   58.032,   79.581,   47.038,    0.000
   0.400, 10000.000,  400.000,   18.000,   29.220,    1.590,    6.350,   21.280,    1.377,   81.712, 17480.000,    0.320,    0.290,    0.500,    0.000,   58.402,   79.086,   47.082,    0.000
   0.400, 10000.000,  400.000,   19.000,   28.510,    1.550,    5.890,   21.070,    1.417,   82.774, 16770.000,    0.315,    0.274,    0.500,    0.000,   59.345,   80.891,   47.075,    0.000
   0.400, 10000.000,  400.000,   20.000,   29.580,    2.170,    6.260,   21.150,    1.350,   82.523, 16590.000,    0.320,    0.282,    0.500,    0.000,   59.027,   79.601,   47.473,    0.000

x
   0.400, 10000.000,  400.000,    1.000,   24.290,    0.430,    1.010,   22.850,    1.324,   81.654, 5890.000,    0.236,    0.087,    0.500,    0.000,   64.938,   95.146,   41.107,    0.000
   0.400, 10000.000,  400.000,    2.000,   24.140,    0.500,    0.860,   22.780,    1.333,   80.778, 4990.000,    0.226,    0.075,    0.500,    0.000,   65.439,   95.965,   41.410,    0.000
   0.400, 10000.000,  400.000,    3.000,   23.180,    0.230,    0.650,   22.300,    1.348,   83.745, 5320.000,    0.232,    0.080,    0.500,    0.000,   64.949,   95.568,   40.917,    0.000
   0.400, 10000.000,  400.000,    4.000,   23.890,    1.000,    1.360,   21.530,    1.349,   83.800, 6980.000,    0.241,    0.104,    0.500,    0.000,   64.960,   94.221,   41.543,    0.000
   0.400, 10000.000,  400.000,    5.000,   22.570,    0.320,    0.800,   21.450,    1.376,   83.899, 5390.000,    0.235,    0.082,    0.500,    0.000,   64.737,   95.466,   41.612,    0.000
   0.400, 10000.000,  400.000,    6.000,   23.600,    0.490,    0.600,   22.510,    1.344,   79.315, 4920.000,    0.230,    0.074,    0.500,    0.000,   65.224,   96.016,   41.669,    0.000
   0.400, 10000.000,  400.000,    7.000,   24.390,    0.540,    0.980,   22.870,    1.337,   80.954, 5530.000,    0.234,    0.084,    0.500,    0.000,   64.708,   95.190,   40.994,    0.000
   0.400, 10000.000,  400.000,    8.000,   23.570,    0.410,    0.590,   22.570,    1.355,   80.501, 4920.000,    0.230,    0.073,    0.500,    0.000,   65.615,   96.189,   41.962,    0.000
   0.400, 10000.000,  400.000,    9.000,   23.310,    0.320,    0.550,   22.440,    1.365,   79.027, 5330.000,    0.230,    0.080,    0.500,    0.000,   65.832,   95.619,   41.267,    0.000
   0.400, 10000.000,  400.000,   10.000,   23.950,    0.560,    0.820,   22.570,    1.338,   80.846, 5000.000,    0.232,    0.078,    0.500,    0.000,   65.286,   95.890,   42.100,    0.000
   0.400, 10000.000,  400.000,   11.000,   22.690,    0.320,    0.530,   21.840,    1.365,   80.239, 4620.000,    0.233,    0.071,    0.500,    0.000,   64.773,   96.200,   41.820,    0.000
   0.400, 10000.000,  400.000,   12.000,   23.610,    0.440,    0.850,   22.320,    1.339,   79.531, 5210.000,    0.232,    0.079,    0.500,    0.000,   64.943,   95.749,   41.152,    0.000
   0.400, 10000.000,  400.000,   13.000,   23.250,    0.240,    0.560,   22.450,    1.349,   75.741, 4510.000,    0.226,    0.066,    0.500,    0.000,   65.512,   96.583,   41.619,    0.000
   0.400, 10000.000,  400.000,   14.000,   24.490,    0.770,    1.180,   22.540,    1.324,   79.795, 5600.000,    0.237,    0.086,    0.500,    0.000,   65.097,   95.321,   41.306,    0.000
   0.400, 10000.000,  400.000,   15.000,   23.790,    0.320,    0.530,   22.940,    1.318,   77.537, 4630.000,    0.231,    0.071,    0.500,    0.000,   65.363,   96.069,   41.404,    0.000
   0.400, 10000.000,  400.000,   16.000,   23.710,    0.410,    1.060,   22.240,    1.331,   81.217, 6080.000,    0.241,    0.094,    0.500,    0.000,   64.460,   94.864,   40.786,    0.000
   0.400, 10000.000,  400.000,   17.000,   23.390,    0.200,    0.560,   22.630,    1.350,   79.351, 5270.000,    0.236,    0.082,    0.500,    0.000,   65.274,   95.443,   41.978,    0.000
   0.400, 10000.000,  400.000,   18.000,   24.770,    1.000,    1.520,   22.250,    1.308,   79.065, 5770.000,    0.234,    0.088,    0.500,    0.000,   65.044,   95.176,   41.938,    0.000
   0.400, 10000.000,  400.000,   19.000,   23.670,    0.200,    0.660,   22.810,    1.336,   81.369, 4770.000,    0.231,    0.073,    0.500,    0.000,   65.141,   96.157,   41.520,    0.000
   0.400, 10000.000,  400.000,   20.000,   23.180,    0.560,    0.960,   21.660,    1.346,   77.841, 5080.000,    0.227,    0.078,    0.500,    0.000,   65.423,   95.578,   41.749,    0.000
