topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SASP_T,   0.600, 10000.000,  650.000,   10.000,   22.890,   15.745,   15.254,   40.242,    4.067,   94.980, 61060.000,    0.483,    0.647,    0.603,    0.000,   37.399,   52.447,   43.532,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    1.000,   27.720,   18.889,   20.633,   47.109,    3.997,   95.332, 60160.000,    0.493,    0.663,    0.583,    0.000,   36.653,   49.946,   42.372,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    2.000,   26.550,   17.420,   18.308,   46.607,    4.025,   96.429, 60190.000,    0.490,    0.652,    0.600,    0.000,   37.613,   51.899,   43.482,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    3.000,   26.100,   16.700,   19.426,   45.763,    4.036,   95.539, 61680.000,    0.493,    0.658,    0.589,    0.000,   36.951,   50.852,   42.106,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    4.000,   26.690,   16.849,   19.980,   45.598,    4.002,   95.288, 60120.000,    0.489,    0.660,    0.599,    0.000,   36.706,   50.684,   43.514,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    5.000,   26.080,   18.014,   18.185,   44.390,    4.011,   95.975, 59870.000,    0.487,    0.654,    0.599,    0.000,   37.104,   51.589,   43.389,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    6.000,   26.790,   17.722,   18.779,   46.959,    4.001,   96.026, 59150.000,    0.487,    0.646,    0.588,    0.000,   37.604,   52.010,   42.695,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    7.000,   25.210,   16.160,   17.563,   44.390,    4.002,   95.836, 60810.000,    0.485,    0.654,    0.592,    0.000,   36.717,   51.068,   42.760,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    8.000,   25.840,   16.959,   18.364,   44.922,    3.943,   96.159, 58660.000,    0.486,    0.653,    0.591,    0.000,   36.906,   51.254,   42.777,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    9.000,   25.120,   16.790,   17.146,   44.325,    4.004,   96.075, 63460.000,    0.493,    0.662,    0.596,    0.000,   36.919,   50.274,   43.582,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  700.000,   10.000,   25.580,   15.714,   18.533,   45.681,    4.037,   95.615, 61190.000,    0.489,    0.652,    0.591,    0.000,   37.215,   51.249,   42.801,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  750.000,    1.000,   27.250,   17.153,   18.533,   48.542,    3.947,   96.414, 57780.000,    0.488,    0.649,    0.593,    0.000,   37.359,   51.671,   42.560,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  750.000,    2.000,   27.790,   17.874,   19.836,   48.318,    3.957,   96.779, 57140.000,    0.488,    0.650,    0.591,    0.000,   37.333,   51.462,   43.017,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  750.000,    3.000,   29.940,   20.302,   22.215,   50.265,    4.000,   96.585, 57860.000,    0.494,    0.659,    0.590,    0.000,   36.870,   50.128,   42.781,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  750.000,    4.000,   28.290,   19.038,   21.017,   48.391,    3.925,   96.177, 60360.000,    0.496,    0.666,    0.579,    0.000,   36.468,   49.650,   41.554,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  750.000,    5.000,   30.100,   20.095,   23.228,   49.820,    3.934,   96.603, 57600.000,    0.487,    0.652,    0.585,    0.000,   37.321,   51.458,   42.655,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  750.000,    6.000,   28.610,   18.450,   21.486,   48.645,    3.973,   96.541, 58490.000,    0.487,    0.653,    0.587,    0.000,   37.040,   51.255,   42.405,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  750.000,    7.000,   29.240,   20.353,   21.857,   49.114,    3.922,   96.938, 58410.000,    0.494,    0.653,    0.590,    0.000,   37.473,   51.088,   42.480,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  750.000,    8.000,   28.720,   19.434,   21.954,   48.039,    3.955,   96.574, 58850.000,    0.494,    0.661,    0.590,    0.000,   36.890,   50.429,   42.564,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  750.000,    9.000,   31.440,   21.646,   24.519,   51.757,    3.972,   96.719, 57520.000,    0.494,    0.657,    0.580,    0.000,   37.043,   50.440,   41.878,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  750.000,   10.000,   28.070,   17.982,   21.939,   46.910,    4.001,   96.791, 58700.000,    0.489,    0.664,    0.589,    0.000,   36.467,   50.632,   42.468,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    1.000,   31.870,   22.581,   25.237,   51.646,    3.875,   97.527, 56740.000,    0.493,    0.660,    0.568,    0.000,   36.360,   49.772,   40.516,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    2.000,   31.370,   21.814,   23.622,   51.054,    3.880,   96.723, 54660.000,    0.487,    0.655,    0.582,    0.000,   36.338,   50.403,   41.447,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    3.000,   31.490,   22.459,   23.764,   51.514,    3.922,   95.922, 56650.000,    0.491,    0.661,    0.569,    0.000,   36.553,   50.419,   40.761,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    4.000,   31.590,   21.787,   25.025,   51.390,    3.876,   97.198, 59210.000,    0.496,    0.672,    0.569,    0.000,   35.549,   48.402,   40.497,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    5.000,   31.690,   21.438,   24.374,   51.899,    3.900,   96.993, 57610.000,    0.493,    0.658,    0.590,    0.000,   36.783,   49.896,   42.901,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    6.000,   33.820,   24.205,   26.149,   54.445,    3.903,   97.192, 55440.000,    0.504,    0.677,    0.577,    0.000,   36.037,   48.015,   41.852,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    7.000,   32.370,   23.308,   24.656,   52.023,    3.954,   96.818, 56610.000,    0.490,    0.658,    0.577,    0.000,   36.808,   50.818,   41.373,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    8.000,   31.540,   22.509,   23.976,   51.186,    3.936,   96.988, 55870.000,    0.493,    0.664,    0.578,    0.000,   36.066,   49.399,   41.167,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    9.000,   30.910,   21.168,   23.459,   51.246,    3.957,   96.906, 57150.000,    0.490,    0.657,    0.574,    0.000,   36.469,   50.162,   41.064,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,   10.000,   32.660,   23.211,   25.751,   52.384,    3.917,   96.832, 57210.000,    0.494,    0.663,    0.573,    0.000,   36.445,   49.766,   41.169,    0.000

NSFNET,    SASP,   0.600, 10000.000,   50.000,    1.000,    4.350,    0.000,    0.000,   14.418,    4.129,    9.518, 37030.000,    0.388,    0.398,    0.707,    0.000,   46.471,   77.171,   45.802,    0.000
NSFNET,    SASP,   0.600, 10000.000,   50.000,    2.000,   17.960,    0.000,    0.000,   58.578,    4.136,    8.518, 43100.000,    0.453,    0.410,    0.707,    0.000,   54.304,   74.679,   50.076,    0.000
NSFNET,    SASP,   0.600, 10000.000,   50.000,    3.000,    4.300,    0.000,    0.000,   14.352,    4.300,   10.059, 28040.000,    0.347,    0.290,    0.707,    0.000,   51.193,   84.796,   51.121,    0.000
NSFNET,    SASP,   0.600, 10000.000,   50.000,    4.000,    8.420,    0.000,    0.000,   28.020,    3.796,    8.154, 49160.000,    0.452,    0.506,    0.707,    0.000,   33.706,   53.349,   31.806,    0.000
NSFNET,    SASP,   0.600, 10000.000,   50.000,    5.000,    0.000,    0.000,    0.000,    0.000,    4.260,   10.032, 48610.000,    0.405,    0.475,    0.707,    0.000,   42.626,   66.193,   52.821,    0.000
NSFNET,    SASP,   0.600, 10000.000,   50.000,    6.000,    8.460,    0.000,    0.000,   28.172,    4.074,    9.408, 41270.000,    0.431,    0.451,    0.707,    0.000,   53.751,   76.592,   62.300,    0.000
NSFNET,    SASP,   0.600, 10000.000,   50.000,    7.000,    3.990,    0.000,    0.000,   13.340,    4.004,    9.103, 41260.000,    0.418,    0.470,    0.707,    0.000,   48.344,   72.252,   58.344,    0.000
NSFNET,    SASP,   0.600, 10000.000,   50.000,    8.000,    7.880,    0.000,    0.000,   26.830,    4.007,    8.304, 43250.000,    0.421,    0.434,    0.707,    0.000,   44.324,   67.124,   45.113,    0.000
NSFNET,    SASP,   0.600, 10000.000,   50.000,    9.000,    7.810,    0.000,    0.000,   26.637,    3.803,    8.650, 47690.000,    0.461,    0.526,    0.707,    0.000,   43.994,   63.743,   48.541,    0.000
NSFNET,    SASP,   0.600, 10000.000,   50.000,   10.000,    4.390,    0.000,    0.000,   14.304,    3.940,    8.802, 38930.000,    0.388,    0.410,    0.707,    0.000,   53.523,   83.478,   60.669,    0.000

NSFNET,    SASP,   0.600, 10000.000,  100.000,    1.000,    4.300,    0.000,    0.000,   14.253,    4.435,   19.689, 42650.000,    0.389,    0.401,    0.707,    0.000,   44.876,   72.010,   47.559,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    2.000,    8.260,    0.000,    0.000,   27.038,    4.147,   18.589, 36280.000,    0.392,    0.373,    0.707,    0.000,   53.810,   80.453,   58.775,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    3.000,   13.030,    0.000,    0.000,   43.433,    3.856,   16.047, 42290.000,    0.460,    0.467,    0.707,    0.000,   55.980,   77.196,   59.540,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    4.000,    7.740,    0.000,    0.000,   26.096,    4.443,   19.931, 46980.000,    0.410,    0.408,    0.707,    0.000,   45.105,   70.722,   44.138,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    5.000,    4.520,    0.000,    0.000,   14.957,    4.287,   18.969, 52290.000,    0.418,    0.475,    0.707,    0.000,   35.783,   57.669,   36.920,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    6.000,    8.230,    0.000,    0.000,   27.617,    4.361,   20.029, 49290.000,    0.440,    0.474,    0.707,    0.000,   43.532,   65.832,   45.252,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    7.000,   10.960,    0.000,    0.000,   36.400,    4.479,   20.285, 42800.000,    0.406,    0.375,    0.707,    0.000,   54.342,   82.864,   50.979,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    8.000,   14.050,    0.000,    0.000,   47.611,    3.947,   16.453, 50390.000,    0.488,    0.509,    0.707,    0.000,   44.252,   62.096,   43.414,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    9.000,   11.850,    0.000,    0.000,   38.827,    4.073,   17.061, 39880.000,    0.431,    0.426,    0.707,    0.000,   43.161,   66.944,   38.629,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,   10.000,    0.000,    0.000,    0.000,    0.000,    4.053,   18.004, 44730.000,    0.410,    0.501,    0.707,    0.000,   40.493,   66.056,   46.777,    0.000

NSFNET,    SASP,   0.600, 10000.000,  150.000,    1.000,   11.910,    0.000,    0.000,   39.568,    4.066,   26.615, 37830.000,    0.406,    0.367,    0.707,    0.000,   61.889,   87.119,   65.780,    0.000
NSFNET,    SASP,   0.600, 10000.000,  150.000,    2.000,   12.920,    0.000,    0.000,   44.338,    4.050,   24.928, 42790.000,    0.444,    0.424,    0.707,    0.000,   57.054,   79.708,   57.404,    0.000
NSFNET,    SASP,   0.600, 10000.000,  150.000,    3.000,   16.100,    0.000,    0.000,   53.417,    4.040,   23.289, 45080.000,    0.483,    0.484,    0.707,    0.000,   56.877,   76.348,   57.638,    0.000
NSFNET,    SASP,   0.600, 10000.000,  150.000,    4.000,    8.060,    0.000,    0.000,   26.822,    3.735,   24.025, 32010.000,    0.408,    0.405,    0.707,    0.000,   53.323,   77.264,   60.654,    0.000
NSFNET,    SASP,   0.600, 10000.000,  150.000,    5.000,    4.180,    0.000,    0.000,   13.656,    3.995,   28.030, 26990.000,    0.343,    0.297,    0.707,    0.000,   48.154,   82.354,   45.463,    0.000
NSFNET,    SASP,   0.600, 10000.000,  150.000,    6.000,   17.080,    0.000,    0.000,   56.074,    3.523,   21.063, 44180.000,    0.515,    0.545,    0.707,    0.000,   55.602,   70.033,   61.316,    0.000
NSFNET,    SASP,   0.600, 10000.000,  150.000,    7.000,   14.250,    0.000,    0.000,   47.739,    4.380,   26.203, 40530.000,    0.412,    0.345,    0.707,    0.000,   60.831,   84.845,   61.016,    0.000
NSFNET,    SASP,   0.600, 10000.000,  150.000,    8.000,   12.220,    0.000,    0.000,   40.145,    3.867,   23.873, 41440.000,    0.448,    0.463,    0.707,    0.000,   52.716,   73.648,   56.532,    0.000
NSFNET,    SASP,   0.600, 10000.000,  150.000,    9.000,    8.240,    0.000,    0.000,   27.540,    3.995,   26.892, 50570.000,    0.459,    0.522,    0.707,    0.000,   46.993,   67.219,   53.948,    0.000
NSFNET,    SASP,   0.600, 10000.000,  150.000,   10.000,    0.000,    0.000,    0.000,    0.000,    4.153,   30.522, 47060.000,    0.400,    0.466,    0.707,    0.000,   35.965,   61.937,   36.833,    0.000

NSFNET,    SASP,   0.600, 10000.000,  200.000,    1.000,    4.140,    0.000,    0.000,   13.939,    4.067,   35.802, 45380.000,    0.405,    0.440,    0.707,    0.000,   49.368,   76.795,   54.331,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    2.000,   10.760,    0.000,    0.000,   35.843,    4.013,   35.604, 48510.000,    0.464,    0.507,    0.707,    0.000,   57.548,   78.805,   66.050,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    3.000,   11.690,    0.000,    0.000,   39.268,    3.591,   28.670, 39800.000,    0.462,    0.486,    0.707,    0.000,   48.720,   66.401,   54.406,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    4.000,    7.670,    0.000,    0.000,   25.339,    4.035,   34.944, 48800.000,    0.428,    0.465,    0.707,    0.000,   39.084,   63.339,   35.827,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    5.000,    7.950,    0.000,    0.000,   26.527,    4.031,   34.574, 57090.000,    0.464,    0.536,    0.707,    0.000,   38.146,   55.812,   42.786,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    6.000,    4.090,    0.000,    0.000,   13.693,    4.245,   38.217, 39570.000,    0.387,    0.397,    0.707,    0.000,   45.846,   75.792,   45.145,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    7.000,    7.920,    0.000,    0.000,   26.208,    4.160,   36.273, 45210.000,    0.422,    0.445,    0.707,    0.000,   55.497,   80.057,   64.028,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    8.000,   10.770,    0.000,    0.000,   35.346,    3.903,   32.807, 43640.000,    0.443,    0.464,    0.707,    0.000,   53.630,   77.595,   57.317,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    9.000,   13.120,    0.000,    0.000,   43.545,    4.085,   33.759, 43110.000,    0.445,    0.438,    0.707,    0.000,   50.736,   73.986,   48.475,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,   10.000,    4.390,    0.000,    0.000,   14.658,    4.629,   43.664, 38580.000,    0.365,    0.339,    0.707,    0.000,   41.443,   72.703,   35.480,    0.000

NSFNET,    SASP,   0.600, 10000.000,  250.000,    1.000,    0.000,    0.000,    0.000,    0.000,    4.178,   48.609, 44190.000,    0.397,    0.456,    0.707,    0.000,   48.742,   75.965,   61.162,    0.000
NSFNET,    SASP,   0.600, 10000.000,  250.000,    2.000,   10.640,    0.000,    0.000,   36.117,    4.130,   44.278, 49630.000,    0.441,    0.453,    0.707,    0.000,   52.758,   74.031,   56.710,    0.000
NSFNET,    SASP,   0.600, 10000.000,  250.000,    3.000,    4.220,    0.000,    0.000,   14.502,    4.630,   51.892, 63570.000,    0.428,    0.484,    0.707,    0.000,   36.575,   58.384,   37.266,    0.000
NSFNET,    SASP,   0.600, 10000.000,  250.000,    4.000,   16.470,    0.000,    0.000,   54.827,    3.762,   36.412, 44800.000,    0.491,    0.499,    0.707,    0.000,   47.807,   65.369,   45.752,    0.000
NSFNET,    SASP,   0.600, 10000.000,  250.000,    5.000,    4.130,    0.000,    0.000,   13.762,    3.992,   45.671, 36840.000,    0.392,    0.406,    0.707,    0.000,   40.864,   67.057,   41.673,    0.000
NSFNET,    SASP,   0.600, 10000.000,  250.000,    6.000,    7.930,    0.000,    0.000,   27.037,    4.588,   47.075, 44350.000,    0.390,    0.364,    0.707,    0.000,   49.017,   79.285,   42.507,    0.000
NSFNET,    SASP,   0.600, 10000.000,  250.000,    7.000,    7.930,    0.000,    0.000,   26.372,    3.821,   43.675, 41760.000,    0.439,    0.482,    0.707,    0.000,   48.606,   71.377,   54.147,    0.000
NSFNET,    SASP,   0.600, 10000.000,  250.000,    8.000,    4.060,    0.000,    0.000,   13.772,    4.150,   50.663, 50110.000,    0.436,    0.505,    0.707,    0.000,   40.851,   61.288,   48.206,    0.000
NSFNET,    SASP,   0.600, 10000.000,  250.000,    9.000,    4.250,    0.000,    0.000,   14.319,    4.069,   44.487, 44400.000,    0.422,    0.475,    0.707,    0.000,   48.537,   74.003,   55.533,    0.000
NSFNET,    SASP,   0.600, 10000.000,  250.000,   10.000,   10.430,    0.000,    0.000,   35.047,    3.862,   39.387, 50460.000,    0.467,    0.513,    0.707,    0.000,   45.136,   63.384,   49.741,    0.000

NSFNET,    SASP,   0.600, 10000.000,  300.000,    1.000,   14.380,    0.173,    0.165,   48.619,    4.198,   50.405, 41400.000,    0.443,    0.414,    0.704,    0.000,   56.397,   78.743,   54.692,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    2.000,    7.780,    0.000,    0.000,   26.064,    4.524,   56.571, 50300.000,    0.429,    0.454,    0.706,    0.000,   48.524,   72.285,   52.805,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    3.000,    4.250,    0.000,    0.000,   14.305,    3.893,   53.256, 51610.000,    0.432,    0.500,    0.707,    0.000,   34.470,   56.900,   33.576,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    4.000,    4.690,    0.000,    0.103,   15.632,    4.005,   56.953, 40910.000,    0.408,    0.446,    0.707,    0.000,   43.840,   67.845,   47.865,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    5.000,    8.130,    0.000,    0.034,   27.276,    4.150,   54.644, 48950.000,    0.428,    0.453,    0.705,    0.000,   41.313,   64.206,   40.290,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    1.000,    8.600,    0.075,    0.169,   28.221,    4.286,   55.831, 46110.000,    0.420,    0.436,    0.707,    0.000,   45.498,   68.746,   47.288,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    2.000,    4.550,    0.077,    0.133,   14.617,    4.422,   60.850, 56580.000,    0.437,    0.522,    0.706,    0.000,   32.303,   55.223,   30.587,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    3.000,    7.770,    0.000,    0.033,   25.858,    4.144,   54.401, 41250.000,    0.418,    0.428,    0.707,    0.000,   56.882,   82.989,   64.708,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    4.000,   15.860,    0.000,    0.000,   52.551,    4.460,   54.959, 52470.000,    0.473,    0.468,    0.702,    0.000,   49.097,   67.861,   47.760,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    5.000,    3.960,    0.000,    0.000,   13.048,    4.311,   56.564, 40350.000,    0.394,    0.416,    0.707,    0.000,   43.447,   71.902,   44.386,    0.000

NSFNET,    SASP,   0.600, 10000.000,  350.000,    1.000,    5.140,    0.534,    0.918,   15.402,    3.929,   62.735, 52660.000,    0.453,    0.553,    0.705,    0.000,   32.723,   51.492,   36.095,    0.000
NSFNET,    SASP,   0.600, 10000.000,  350.000,    2.000,    5.390,    0.983,    0.982,   15.777,    4.260,   65.696, 38550.000,    0.378,    0.379,    0.700,    0.000,   51.013,   78.747,   56.580,    0.000
NSFNET,    SASP,   0.600, 10000.000,  350.000,    3.000,   16.490,    0.124,    0.233,   55.341,    4.160,   58.482, 44820.000,    0.471,    0.456,    0.699,    0.000,   54.666,   71.381,   56.279,    0.000
NSFNET,    SASP,   0.600, 10000.000,  350.000,    4.000,   15.550,    0.000,    0.000,   52.534,    4.098,   58.450, 50110.000,    0.486,    0.493,    0.703,    0.000,   60.061,   77.451,   64.825,    0.000
NSFNET,    SASP,   0.600, 10000.000,  350.000,    5.000,   21.670,    0.000,    0.000,   71.779,    3.780,   50.105, 46260.000,    0.536,    0.523,    0.707,    0.000,   52.214,   63.779,   51.575,    0.000
NSFNET,    SASP,   0.600, 10000.000,  350.000,    6.000,    3.910,    0.051,    0.065,   12.680,    4.286,   68.534, 47030.000,    0.415,    0.472,    0.705,    0.000,   51.824,   78.921,   62.560,    0.000
NSFNET,    SASP,   0.600, 10000.000,  350.000,    7.000,    4.030,    0.000,    0.033,   13.853,    3.953,   61.882, 50210.000,    0.439,    0.510,    0.706,    0.000,   43.543,   66.795,   48.137,    0.000
NSFNET,    SASP,   0.600, 10000.000,  350.000,    8.000,    9.220,    0.640,    0.701,   28.295,    4.182,   62.391, 44310.000,    0.435,    0.478,    0.704,    0.000,   42.016,   64.067,   44.580,    0.000
NSFNET,    SASP,   0.600, 10000.000,  350.000,    9.000,    5.000,    0.177,    0.301,   15.858,    3.964,   62.699, 51610.000,    0.436,    0.517,    0.705,    0.000,   33.760,   56.161,   33.120,    0.000
NSFNET,    SASP,   0.600, 10000.000,  350.000,   10.000,    4.640,    0.000,    0.136,   15.562,    4.183,   67.134, 53880.000,    0.428,    0.493,    0.702,    0.000,   46.040,   69.933,   51.813,    0.000

NSFNET,    SASP,   0.600, 10000.000,  400.000,    1.000,   15.660,    1.161,    1.821,   49.949,    4.131,   66.744, 54640.000,    0.509,    0.561,    0.692,    0.000,   52.211,   66.193,   59.173,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    2.000,    9.070,    0.809,    0.838,   28.868,    4.081,   70.099, 50490.000,    0.451,    0.499,    0.697,    0.000,   41.303,   60.961,   44.321,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    3.000,    6.390,    0.518,    1.024,   19.483,    4.236,   75.982, 59920.000,    0.447,    0.544,    0.688,    0.000,   38.371,   59.760,   40.800,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    4.000,    8.170,    0.376,    0.894,   25.911,    4.201,   72.163, 52340.000,    0.448,    0.516,    0.688,    0.000,   41.544,   61.459,   45.855,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    5.000,    4.470,    0.519,    0.505,   13.764,    4.370,   78.376, 61040.000,    0.449,    0.564,    0.683,    0.000,   39.482,   60.275,   45.583,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    1.000,    5.580,    0.452,    0.522,   17.733,    4.271,   77.589, 53510.000,    0.447,    0.532,    0.691,    0.000,   41.936,   62.196,   49.042,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    2.000,    6.780,    0.482,    1.055,   20.741,    4.308,   75.249, 52870.000,    0.425,    0.491,    0.677,    0.000,   45.129,   67.458,   51.960,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    3.000,    1.870,    0.246,    0.303,    5.658,    4.335,   79.472, 58660.000,    0.425,    0.533,    0.678,    0.000,   43.846,   65.551,   55.618,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    4.000,    8.380,    0.351,    0.745,   27.441,    3.954,   68.692, 45030.000,    0.452,    0.506,    0.695,    0.000,   48.849,   70.117,   54.995,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,    5.000,    4.880,    0.127,    0.235,   15.375,    4.019,   70.848, 47830.000,    0.425,    0.500,    0.700,    0.000,   45.705,   70.796,   52.915,    0.000

NSFNET,    SASP,   0.600, 10000.000,  450.000,    1.000,    9.570,    1.423,    2.273,   28.093,    4.122,   78.658, 58520.000,    0.482,    0.590,    0.685,    0.000,   34.403,   49.631,   38.799,    0.000
NSFNET,    SASP,   0.600, 10000.000,  450.000,    2.000,    8.950,    2.452,    3.038,   23.690,    4.276,   83.186, 61570.000,    0.448,    0.559,    0.647,    0.000,   45.559,   65.206,   54.713,    0.000
NSFNET,    SASP,   0.600, 10000.000,  450.000,    3.000,   10.850,    1.350,    1.699,   32.699,    4.002,   76.933, 50540.000,    0.445,    0.508,    0.664,    0.000,   45.700,   65.398,   50.590,    0.000
NSFNET,    SASP,   0.600, 10000.000,  450.000,    4.000,    5.050,    0.722,    0.726,   15.379,    4.012,   79.280, 56110.000,    0.460,    0.575,    0.689,    0.000,   39.272,   58.726,   46.091,    0.000
NSFNET,    SASP,   0.600, 10000.000,  450.000,    5.000,   14.680,    0.955,    0.795,   46.867,    3.901,   72.218, 55470.000,    0.505,    0.568,    0.692,    0.000,   38.706,   51.694,   42.211,    0.000
NSFNET,    SASP,   0.600, 10000.000,  450.000,    6.000,   15.010,    0.423,    0.511,   48.259,    4.043,   70.656, 58360.000,    0.499,    0.563,    0.679,    0.000,   41.953,   58.470,   41.932,    0.000
NSFNET,    SASP,   0.600, 10000.000,  450.000,    7.000,    8.300,    1.514,    2.287,   23.382,    4.081,   80.264, 51690.000,    0.463,    0.561,    0.696,    0.000,   36.231,   54.012,   40.594,    0.000
NSFNET,    SASP,   0.600, 10000.000,  450.000,    8.000,    5.630,    1.666,    2.508,   13.941,    4.231,   86.133, 63250.000,    0.444,    0.572,    0.670,    0.000,   38.352,   59.455,   44.067,    0.000
NSFNET,    SASP,   0.600, 10000.000,  450.000,    9.000,   16.720,    1.097,    0.909,   53.031,    4.095,   73.893, 56200.000,    0.490,    0.535,    0.665,    0.000,   47.941,   63.781,   49.683,    0.000
NSFNET,    SASP,   0.600, 10000.000,  450.000,   10.000,   13.320,    1.552,    1.486,   41.163,    3.994,   74.864, 55540.000,    0.486,    0.559,    0.675,    0.000,   43.070,   60.954,   44.772,    0.000

NSFNET,    SASP,   0.600, 10000.000,  500.000,    1.000,   14.780,    3.468,    4.566,   40.343,    4.055,   83.421, 63810.000,    0.508,    0.624,    0.664,    0.000,   32.763,   45.442,   36.029,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    2.000,   20.660,    4.435,    4.683,   60.332,    3.919,   75.634, 59710.000,    0.541,    0.609,    0.662,    0.000,   44.547,   56.611,   46.088,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    3.000,   10.950,    2.951,    3.712,   28.539,    4.430,   90.084, 67590.000,    0.473,    0.607,    0.650,    0.000,   40.740,   58.019,   48.237,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    4.000,   19.620,    1.627,    1.917,   59.676,    3.811,   74.896, 52150.000,    0.519,    0.564,    0.682,    0.000,   43.008,   57.015,   42.475,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    5.000,   15.200,    3.698,    3.561,   42.631,    4.121,   83.701, 61130.000,    0.500,    0.604,    0.654,    0.000,   43.050,   57.077,   49.603,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    1.000,   17.130,    4.003,    5.600,   46.121,    4.076,   77.349, 61140.000,    0.502,    0.603,    0.653,    0.000,   34.640,   49.170,   34.745,    0.000
